station_name,date,evapo_transpiration,rain,pan_evaporation,temperature_maximum,temperature_minimum,relative_humidity_maximum,relative_humidity_minimum,average_wind_speed,solar_radiation
AIREYS INLET,29/10/2009,4.3,0.0, ,23.2,10.2,99,65,2.29,27.82
AIREYS INLET,30/10/2009,5.6,0.0, ,28.7,13.7,90,46,5.68,21.42
AIREYS INLET,31/10/2009,3.2,5.6, ,17.1,13.6,100,74,3.71,22.52
AIREYS INLET,01/11/2009,2.3,0.0, ,16.1,12.4,100,77,3.53,14.98
AIREYS INLET,02/11/2009,3.5,0.2, ,19.7,12.0,98,69,3.57,23.33
AIREYS INLET,03/11/2009,3.7,1.6, ,18.2,12.4,98,61,8.44,23.75
AIREYS INLET,04/11/2009,3.1,0.2, ,16.1,8.3,97,57,4.25,20.08
AIREYS INLET,05/11/2009,4.0,0.4, ,16.3,9.2,85,53,4.39,27.21
AIREYS INLET,06/11/2009,4.1,0.0, ,17.5,10.7,95,64,3.63,30.30
AIREYS INLET,07/11/2009,5.0,0.0, ,25.8,11.7,99,62,2.28,29.91
AIREYS INLET,08/11/2009,8.0,0.0, ,33.8,17.0,74,23,3.62,30.93
AIREYS INLET,09/11/2009,6.8,0.0, ,30.8,18.6,62,34,2.56,30.88
AIREYS INLET,10/11/2009,6.9,0.0, ,29.8,19.1,56,28,2.67,30.40
AIREYS INLET,11/11/2009,5.3,0.0, ,23.9,16.5,99,48,3.18,29.59
AIREYS INLET,12/11/2009, ,0.0, ,22.7,15.7,100,67,4.69, 
AIREYS INLET,13/11/2009,5.0,0.0, ,24.5,12.0,94,69,2.81,31.60
AIREYS INLET,14/11/2009,5.7,0.0, ,23.9,14.1,93,39,6.22,26.59
AIREYS INLET,15/11/2009,4.6,0.0, ,20.8,11.8,94,64,3.84,30.97
AIREYS INLET,16/11/2009, ,0.0, ,19.1,14.6,91,49,6.70, 
AIREYS INLET,17/11/2009, ,0.0, ,19.0,13.0,86,59,4.00, 
AIREYS INLET,18/11/2009, ,0.0, ,25.2,12.8,91,67,2.41, 
AIREYS INLET,19/11/2009, ,0.0, ,28.5,16.8,76,37,3.18, 
AIREYS INLET,20/11/2009, ,0.0, ,32.2,17.5,97,27,5.24, 
AIREYS INLET,21/11/2009, ,1.4, ,18.8,14.9,100,88,2.51, 
AIREYS INLET,22/11/2009, ,17.0, ,18.2,12.6,100,64,5.38, 
AIREYS INLET,23/11/2009, ,14.0, ,19.1,8.5,85,53,4.75, 
AIREYS INLET,24/11/2009, ,0.0, ,21.1,9.8,96,47,3.52, 
AIREYS INLET,25/11/2009, ,0.0, ,19.4,11.8,96,75,2.93, 
AIREYS INLET,26/11/2009, ,4.2, ,23.0,13.8,100,82,3.45, 
AIREYS INLET,27/11/2009, ,1.8, ,22.0,17.2,100,79,3.20, 
AIREYS INLET,28/11/2009,4.1,9.6, ,21.4,12.2,100,49,5.86,18.78
AIREYS INLET,29/11/2009,3.6,16.6, ,18.0,11.4,99,74,7.67,29.29
AIREYS INLET,30/11/2009,4.0,17.8, ,17.7,12.4,100,62,5.43,27.88
AIREYS INLET,01/12/2009,5.2,0.0, ,18.8,13.4,78,54,4.80,31.44
AIREYS INLET,02/12/2009,5.3,0.0, ,22.1,12.5,90,65,3.18,34.03
AIREYS INLET,03/12/2009,8.9,0.0, ,30.7,13.6,94,21,8.27,27.71
AIREYS INLET,04/12/2009,4.9,0.0, ,18.5,9.5,80,54,4.21,32.42
AIREYS INLET,05/12/2009,4.5,0.0, ,20.4,11.3,89,55,5.06,25.30
AIREYS INLET,06/12/2009,4.7,0.0, ,20.1,10.1,92,61,3.68,31.79
AIREYS INLET,07/12/2009,3.1,0.0, ,19.1,13.5,100,62,3.51,16.57
AIREYS INLET,08/12/2009,3.0,11.4, ,16.8,10.9,100,60,5.55,17.22
AIREYS INLET,09/12/2009,6.7,0.2, ,24.6,8.2,94,31,5.77,33.45
AIREYS INLET,10/12/2009,5.0,0.0, ,20.9,11.3,87,51,6.25,27.66
AIREYS INLET,11/12/2009,4.7,0.2, ,18.4,8.4,91,42,6.67,26.18
AIREYS INLET,12/12/2009,5.2,0.0, ,22.5,12.4,97,48,7.32,26.15
AIREYS INLET,13/12/2009,4.1,0.0, ,19.4,13.7,91,65,6.00,25.21
AIREYS INLET,14/12/2009,5.0,0.0, ,18.1,12.7,88,54,4.01,33.46
AIREYS INLET,15/12/2009,6.4,0.0, ,27.1,11.1,92,48,3.03,35.05
AIREYS INLET,16/12/2009,11.9,0.0, ,39.2,15.5,70,10,6.43,28.12
AIREYS INLET,17/12/2009,2.6,0.2, ,17.0,15.9,100,52,6.18,8.59
AIREYS INLET,18/12/2009,5.2,33.4, ,21.9,8.6,91,48,6.21,28.78
AIREYS INLET,19/12/2009,3.8,0.0, ,17.7,13.2,92,64,5.99,24.08
AIREYS INLET,20/12/2009,4.2,0.0, ,18.4,10.1,85,56,2.68,26.76
AIREYS INLET,21/12/2009,4.9,0.0, ,19.8,9.1,95,65,3.04,34.63
AIREYS INLET,22/12/2009,5.0,0.0, ,19.9,12.9,98,63,3.36,34.16
AIREYS INLET,23/12/2009,6.0,0.0, ,31.0,14.0,94,35,2.95,24.58
AIREYS INLET,24/12/2009,4.0,0.0, ,23.0,18.3,96,43,5.77,12.18
AIREYS INLET,25/12/2009,5.3,3.0, ,19.5,11.7,75,49,5.51,30.04
AIREYS INLET,26/12/2009,5.1,0.0, ,18.7,12.5,82,56,4.29,33.36
AIREYS INLET,27/12/2009,4.4,0.0, ,20.4,12.3,93,67,3.70,28.42
AIREYS INLET,28/12/2009,5.1,0.0, ,21.4,11.9,99,65,3.99,34.35
AIREYS INLET,29/12/2009,5.2,0.0, ,21.9,12.1,96,68,3.82,34.70
AIREYS INLET,30/12/2009,6.8,0.0, ,29.8,15.6,93,53,3.49,34.51
AIREYS INLET,31/12/2009,11.2,0.0, ,37.8,19.4,95,24,8.90,28.78
AIREYS INLET,01/01/2010,2.5,34.2, ,17.6,15.2,100,79,5.03,15.56
AIREYS INLET,02/01/2010,4.5,0.6, ,20.8,13.0,99,51,6.64,23.89
AIREYS INLET,03/01/2010,4.5,0.0, ,19.1,12.0,80,56,5.84,24.50
AIREYS INLET,04/01/2010,5.1,0.0, ,20.1,10.9,87,60,3.23,33.72
AIREYS INLET,05/01/2010,4.9,0.0, ,21.5,11.9,94,59,5.00,30.41
AIREYS INLET,06/01/2010,5.4,0.0, ,20.6,12.0,86,51,4.77,33.16
AIREYS INLET,07/01/2010,5.1,0.0, ,19.8,12.2,85,57,3.08,33.25
AIREYS INLET,08/01/2010,7.0,0.0, ,31.9,12.3,95,32,3.17,30.57
AIREYS INLET,09/01/2010,7.4,0.0, ,24.4,19.2,90,22,5.90,33.45
AIREYS INLET,10/01/2010,5.6,0.0, ,23.3,14.7,94,59,3.18,33.56
AIREYS INLET,11/01/2010,6.7,0.0, ,32.9,16.0,100,33,3.62,26.00
AIREYS INLET,12/01/2010,6.4,0.6, ,28.8,20.6,99,28,6.81,18.26
AIREYS INLET,13/01/2010,4.1,3.2, ,19.5,13.0,92,57,5.95,23.00
AIREYS INLET,14/01/2010,4.9,0.0, ,20.4,14.5,69,53,4.35,24.97
AIREYS INLET,15/01/2010,3.5,0.0, ,20.3,14.1,95,68,3.61,19.86
AIREYS INLET,16/01/2010,5.1,0.0, ,23.0,14.5,100,52,5.65,28.32
AIREYS INLET,17/01/2010,4.4,0.0, ,18.2,9.7,90,51,7.97,25.85
AIREYS INLET,18/01/2010,3.6,11.0, ,16.8,8.3,93,63,9.57,24.28
AIREYS INLET,19/01/2010,3.9,0.8, ,19.6,11.5,89,55,5.11,20.54
AIREYS INLET,20/01/2010,5.3,0.0, ,24.7,12.0,92,51,6.24,25.45
AIREYS INLET,21/01/2010,5.5,0.0, ,25.3,11.5,93,46,3.06,30.52
AIREYS INLET,22/01/2010,9.0,0.0, ,35.8,16.2,96,14,6.34,19.23
AIREYS INLET,23/01/2010,4.9,0.0, ,19.6,14.3,97,51,6.39,30.58
AIREYS INLET,24/01/2010,5.0,0.8, ,19.4,12.8,82,53,4.30,30.70
AIREYS INLET,25/01/2010,4.9,0.0, ,19.7,12.8,89,56,3.24,31.84
AIREYS INLET,26/01/2010,4.3,0.0, ,21.3,11.6,98,67,6.02,28.73
AIREYS INLET,27/01/2010,5.4,0.0, ,19.6,13.9,78,51,5.64,31.46
AIREYS INLET,28/01/2010,2.9,0.0, ,20.8,13.3,96,77,5.71,17.20
AIREYS INLET,29/01/2010,4.5,0.0, ,21.3,15.2,96,56,6.30,24.28
AIREYS INLET,30/01/2010,5.8,0.0, ,27.7,14.1,88,62,3.34,32.25
AIREYS INLET,31/01/2010,10.6,0.0, ,37.7,18.0,88,23,8.05,25.06
AIREYS INLET,01/02/2010,5.2,0.2, ,20.5,13.9,89,55,5.86,31.95
AIREYS INLET,02/02/2010,5.2,0.0, ,26.1,16.2,96,64,3.06,29.77
AIREYS INLET,03/02/2010,5.3,0.0, ,26.2,16.4,98,64,3.18,30.46
AIREYS INLET,04/02/2010,4.1,0.0, ,28.9,20.4,100,48,4.85,11.68
AIREYS INLET,05/02/2010,3.6,17.0, ,19.4,15.8,100,63,8.46,20.78
AIREYS INLET,06/02/2010,3.7,0.0, ,19.7,13.9,82,69,6.70,20.42
AIREYS INLET,07/02/2010,4.9,0.0, ,24.4,15.9,98,67,3.89,29.93
AIREYS INLET,08/02/2010,4.6,0.2, ,23.7,16.2,99,78,2.57,29.14
AIREYS INLET,09/02/2010,4.4,0.0, ,23.1,16.2,100,79,2.83,28.93
AIREYS INLET,10/02/2010,4.0,0.0, ,24.2,16.8,100,76,2.32,23.87
AIREYS INLET,11/02/2010,2.4,0.0, ,23.0,18.7,100,84,4.19,12.80
AIREYS INLET,12/02/2010,2.5,14.0, ,20.0,16.2,100,80,6.65,15.39
AIREYS INLET,13/02/2010,4.3,0.4, ,20.5,15.3,89,68,6.27,26.92
AIREYS INLET,14/02/2010,2.4,0.0, ,22.0,16.4,100,84,6.47,14.41
AIREYS INLET,15/02/2010,3.1,9.8, ,21.5,17.6,100,78,6.05,19.02
AIREYS INLET,16/02/2010,4.8,0.0, ,21.6,17.0,92,64,4.05,29.59
AIREYS INLET,17/02/2010,4.7,0.0, ,22.7,16.9,92,65,4.72,28.22
AIREYS INLET,18/02/2010,4.6,0.0, ,21.7,16.0,95,64,4.88,29.25
AIREYS INLET,19/02/2010,6.1,0.0, ,30.0,15.9,99,41,3.57,28.53
AIREYS INLET,20/02/2010,10.0,0.0, ,34.5,18.8,65,21,7.76,24.16
AIREYS INLET,21/02/2010,6.4,0.0, ,25.0,17.8,85,32,5.80,27.97
AIREYS INLET,22/02/2010,5.5,0.0, ,24.2,16.7,86,42,6.68,22.39
AIREYS INLET,23/02/2010,4.9,0.0, ,21.2,11.1,76,53,5.97,27.31
AIREYS INLET,24/02/2010,4.9,0.0, ,20.4,13.8,79,56,5.10,28.71
AIREYS INLET,25/02/2010,4.2,0.0, ,21.0,15.1,94,64,3.61,26.68
AIREYS INLET,26/02/2010,6.0,0.0, ,31.5,13.9,100,34,3.24,26.19
AIREYS INLET,27/02/2010,4.0,0.0, ,21.6,17.9,98,50,8.07,15.71
AIREYS INLET,28/02/2010,4.2,0.0, ,18.9,13.5,83,52,8.77,18.01
AIREYS INLET,01/03/2010,4.7,0.4, ,17.4,12.8,72,50,7.36,25.85
AIREYS INLET,02/03/2010,3.7,0.0, ,19.1,13.5,83,60,5.43,20.51
AIREYS INLET,03/03/2010,3.6,0.0, ,20.4,15.3,93,71,2.92,24.13
AIREYS INLET,04/03/2010,5.6,0.0, ,30.3,13.7,97,31,3.43,23.23
AIREYS INLET,05/03/2010,2.9,0.0, ,24.0,19.9,100,58,2.49,13.43
AIREYS INLET,06/03/2010,2.9,17.8, ,21.8,17.8,100,68,3.30,16.12
AIREYS INLET,07/03/2010,2.3,11.4, ,21.6,16.3,100,90,2.85,15.10
AIREYS INLET,08/03/2010,3.5,17.0, ,21.4,15.7,100,62,5.78,19.79
AIREYS INLET,09/03/2010,3.6,4.6, ,17.7,14.0,99,49,7.49,19.18
AIREYS INLET,10/03/2010,3.8,0.0, ,18.2,12.0,82,56,6.63,21.46
AIREYS INLET,11/03/2010,3.5,0.6, ,18.1,12.8,78,57,4.62,18.63
AIREYS INLET,12/03/2010,3.7,0.0, ,20.8,14.3,95,66,3.34,24.76
AIREYS INLET,13/03/2010,3.7,0.0, ,20.8,13.9,100,71,1.86,25.44
AIREYS INLET,14/03/2010,4.7,0.2, ,25.6,13.1,98,41,3.17,25.07
AIREYS INLET,15/03/2010,5.9,0.0, ,28.7,15.1,68,34,4.29,22.97
AIREYS INLET,16/03/2010,5.9,0.0, ,28.6,20.0,78,35,4.23,24.15
AIREYS INLET,17/03/2010,5.0,0.0, ,29.4,18.0,93,38,4.25,18.59
AIREYS INLET,18/03/2010,2.6,0.0, ,24.2,17.8,100,70,2.08,13.57
AIREYS INLET,19/03/2010,3.8,0.4, ,24.5,18.5,88,64,5.22,17.75
AIREYS INLET,20/03/2010,3.7,0.0, ,23.6,12.7,98,60,4.28,21.29
AIREYS INLET,21/03/2010,4.3,0.0, ,21.9,14.0,87,48,6.19,21.09
AIREYS INLET,22/03/2010,3.7,0.0, ,19.8,12.3,86,54,4.75,22.40
AIREYS INLET,23/03/2010,3.4,0.0, ,21.7,10.0,91,63,4.55,20.99
AIREYS INLET,24/03/2010,2.9,0.0, ,20.0,13.7,94,74,3.03,20.35
AIREYS INLET,25/03/2010,5.6,0.0, ,30.9,13.7,98,30,3.86,22.72
AIREYS INLET,26/03/2010,3.6,0.0, ,22.3,15.8,100,31,4.42,12.05
AIREYS INLET,27/03/2010,2.1,5.2, ,17.6,14.1,100,71,2.79,13.10
AIREYS INLET,28/03/2010,2.7,3.0, ,23.2,13.6,100,60,4.64,10.75
AIREYS INLET,29/03/2010,2.3,12.0, ,19.3,15.8,100,74,4.74,14.38
AIREYS INLET,30/03/2010,2.9,0.0, ,19.1,10.5,95,63,4.10,20.64
AIREYS INLET,31/03/2010,2.7,0.0, ,19.8,13.9,93,66,3.56,17.70
AIREYS INLET,01/04/2010,2.3,0.0, ,20.5,14.1,97,72,4.53,12.49
AIREYS INLET,02/04/2010,2.7,0.0, ,17.4,14.9,91,64,6.25,14.12
AIREYS INLET,03/04/2010,2.4,0.0, ,19.9,12.5,90,71,5.49,12.14
AIREYS INLET,04/04/2010,3.1,0.2, ,20.3,15.4,91,63,3.79,20.14
AIREYS INLET,05/04/2010,2.8,0.0, ,22.1,13.6,98,64,2.66,18.47
AIREYS INLET,06/04/2010,1.8,0.0, ,19.9,16.0,95,78,2.46,10.91
AIREYS INLET,07/04/2010,2.4,11.6, ,22.1,14.5,100,64,3.76,12.00
AIREYS INLET,08/04/2010,2.3,1.0, ,19.9,15.7,96,71,5.38,13.12
AIREYS INLET,09/04/2010,1.8,0.0, ,19.4,11.9,99,72,2.53,11.34
AIREYS INLET,10/04/2010,2.5,3.0, ,21.0,13.7,100,66,4.87,15.52
AIREYS INLET,11/04/2010,3.0,1.8, ,15.9,10.6,94,52,8.83,16.94
AIREYS INLET,12/04/2010,2.2,0.8, ,16.8,9.6,93,69,6.68,14.52
AIREYS INLET,13/04/2010,2.2,0.0, ,17.3,12.3,93,65,4.81,12.33
AIREYS INLET,14/04/2010,2.1,0.0, ,18.1,10.5,99,63,4.16,13.01
AIREYS INLET,15/04/2010,1.8,0.0, ,18.8,11.5,100,77,4.48,13.69
AIREYS INLET,16/04/2010,2.3,0.0, ,18.8,13.7,100,72,2.78,17.97
AIREYS INLET,17/04/2010,4.2,0.2, ,26.8,13.4,100,30,4.08,17.74
AIREYS INLET,18/04/2010,2.6,0.0, ,22.3,17.6,94,52,2.90,13.30
AIREYS INLET,19/04/2010,2.5,0.0, ,24.6,16.4,94,57,2.76,12.29
AIREYS INLET,20/04/2010,3.9,0.0, ,28.4,16.9,100,40,4.54,14.06
AIREYS INLET,21/04/2010,1.6,3.0, ,20.5,15.7,100,86,2.22,12.68
AIREYS INLET,22/04/2010,3.9,0.0, ,27.7,14.5,100,48,5.60,15.37
AIREYS INLET,23/04/2010,2.6,0.8, ,21.3,17.9,100,58,7.04,9.18
AIREYS INLET,24/04/2010,2.5,12.2, ,19.0,16.0,95,62,5.97,14.65
AIREYS INLET,25/04/2010,2.1,0.0, ,17.4,10.3,95,64,5.19,13.01
AIREYS INLET,26/04/2010,2.6,0.0, ,18.5,8.6,99,50,5.22,15.66
AIREYS INLET,27/04/2010,2.2,0.2, ,16.3,11.6,98,53,5.22,12.59
AIREYS INLET,28/04/2010,1.4,0.0, ,16.4,7.4,99,78,7.34,8.96
AIREYS INLET,29/04/2010,2.1,2.0, ,17.5,11.1,94,63,5.26,12.88
AIREYS INLET,30/04/2010,1.4,0.0, ,16.4,10.0,99,75,2.69,11.35
AIREYS INLET,01/05/2010,2.6,0.2, ,20.1,10.0,99,60,6.10,15.66
AIREYS INLET,02/05/2010,2.4,0.0, ,18.5,13.2,89,53,4.46,13.10
AIREYS INLET,03/05/2010,2.5,0.0, ,19.7,8.2,93,57,4.64,15.32
AIREYS INLET,04/05/2010,3.6,0.0, ,20.9,12.1,97,40,8.29,9.87
AIREYS INLET,05/05/2010,1.8,3.4, ,14.5,7.2,94,64,6.14,13.53
AIREYS INLET,06/05/2010,2.1,0.6, ,16.1,9.9,99,55,5.53,14.19
AIREYS INLET,07/05/2010,1.5,0.0, ,17.3,9.5,100,75,7.97,9.97
AIREYS INLET,08/05/2010,1.6,1.0, ,17.3,9.3,99,68,3.67,13.76
AIREYS INLET,09/05/2010,1.8,0.0, ,19.7,12.1,99,66,3.94,11.75
AIREYS INLET,10/05/2010,3.3,0.0, ,21.5,13.3,93,49,7.36,14.07
AIREYS INLET,11/05/2010,1.4,5.0, ,11.9,7.2,99,67,6.38,12.55
AIREYS INLET,12/05/2010,1.6,0.6, ,14.3,7.1,93,68,5.52,12.27
AIREYS INLET,13/05/2010,1.1,0.0, ,15.1,9.2,100,83,4.49,12.20
AIREYS INLET,14/05/2010,0.9,1.6, ,14.3,9.6,100,83,2.74,10.08
AIREYS INLET,15/05/2010,1.3,2.6, ,16.1,10.3,100,66,2.39,12.56
AIREYS INLET,16/05/2010,1.4,0.0, ,15.5,8.4,99,68,2.56,13.63
AIREYS INLET,17/05/2010,1.3,0.0, ,16.1,8.7,99,76,2.70,13.35
AIREYS INLET,18/05/2010,1.7,0.2, ,18.2,8.8,99,61,3.56,12.82
AIREYS INLET,19/05/2010,1.4,0.0, ,17.7,8.6,99,65,3.42,9.96
AIREYS INLET,20/05/2010,1.0,0.2, ,15.5,9.9,100,80,3.07,9.46
AIREYS INLET,21/05/2010,1.5,9.4, ,14.5,10.4,99,61,3.70,12.84
AIREYS INLET,22/05/2010,1.4,0.0, ,14.0,7.3,90,53,2.79,10.87
AIREYS INLET,23/05/2010,1.6,0.0, ,15.6,5.8,99,57,3.96,12.87
AIREYS INLET,24/05/2010,1.3,0.0, ,15.2,8.3,97,65,3.66,9.17
AIREYS INLET,25/05/2010,0.8,2.4, ,15.2,11.3,100,87,3.86,6.99
AIREYS INLET,26/05/2010,1.0,0.8, ,15.0,12.6,99,80,6.41,7.43
AIREYS INLET,27/05/2010,1.2,0.0, ,18.1,12.3,97,67,2.40,11.16
AIREYS INLET,28/05/2010,1.2,0.0, ,16.0,10.6,99,73,5.12,8.21
AIREYS INLET,29/05/2010,0.6,3.0, ,14.5,11.6,100,92,3.68,7.76
AIREYS INLET,30/05/2010,1.1,16.6, ,15.6,11.9,100,77,6.76,7.66
AIREYS INLET,31/05/2010,1.6,0.0, ,16.0,13.2,87,66,4.61,11.08
AIREYS INLET,01/06/2010,0.8,0.0, ,14.9,10.7,96,80,1.62,10.77
AIREYS INLET,02/06/2010,1.4,0.0, ,16.4,10.4,99,58,3.27,11.43
AIREYS INLET,03/06/2010,0.8,0.0, ,15.7,8.6,100,79,2.20,10.83
AIREYS INLET,04/06/2010,1.0,0.2, ,14.8,8.4,100,74,2.67,11.67
AIREYS INLET,05/06/2010,1.6,0.4, ,12.1,8.0,97,59,7.47,7.61
AIREYS INLET,06/06/2010,1.5,12.0, ,13.3,9.4,91,67,6.85,10.85
AIREYS INLET,07/06/2010,1.1,3.4, ,13.8,7.6,97,62,3.14,11.03
AIREYS INLET,08/06/2010,1.5,0.0, ,13.3,7.1,92,64,6.62,11.14
AIREYS INLET,09/06/2010,1.4,2.0, ,11.4,7.3,93,66,8.11,10.50
AIREYS INLET,10/06/2010,1.4,4.8, ,14.0,7.6,90,67,5.86,10.44
AIREYS INLET,11/06/2010,1.4,0.0, ,12.7,8.7,95,63,6.05,9.34
AIREYS INLET,12/06/2010,1.2,3.4, ,12.1,7.4,93,67,5.25,10.56
AIREYS INLET,13/06/2010,1.4,1.8, ,12.5,8.4,76,59,3.45,8.44
AIREYS INLET,14/06/2010,0.8,0.0, ,11.3,7.7,98,68,2.49,8.06
AIREYS INLET,15/06/2010,1.3,5.4, ,11.4,5.1,98,58,4.62,11.13
AIREYS INLET,16/06/2010,1.4,0.0, ,14.7,4.0,89,68,6.03,6.80
AIREYS INLET,17/06/2010,1.2,14.0, ,11.5,7.0,93,72,8.67,8.14
AIREYS INLET,18/06/2010,1.3,2.6, ,13.5,6.6,93,74,8.32,8.60
AIREYS INLET,19/06/2010,1.3,2.0, ,14.6,7.8,95,68,5.96,9.77
AIREYS INLET,20/06/2010,1.1,1.2, ,13.9,10.5,97,67,4.26,9.79
AIREYS INLET,21/06/2010,1.6,0.2, ,15.1,6.3,90,52,3.90,11.05
AIREYS INLET,22/06/2010,1.0,0.0, ,13.6,6.9,95,65,3.02,10.59
AIREYS INLET,23/06/2010,1.3,0.0, ,15.3,6.2,95,65,4.72,10.12
AIREYS INLET,24/06/2010,1.9,0.0, ,16.8,9.1,85,64,6.83,9.35
AIREYS INLET,25/06/2010,1.1,2.6, ,13.3,11.0,96,73,5.72,6.17
AIREYS INLET,26/06/2010,0.9,3.4, ,11.4,5.3,96,74,5.41,9.12
AIREYS INLET,27/06/2010,1.4,6.2, ,12.3,5.1,92,60,5.08,11.01
AIREYS INLET,28/06/2010,1.9,0.0, ,11.6,5.1,79,57,7.59,10.71
AIREYS INLET,29/06/2010,1.3,0.2, ,10.8,6.6,95,62,6.55,8.05
AIREYS INLET,30/06/2010,0.9,6.0, ,12.6,6.4,97,75,5.01,9.49
AIREYS INLET,01/07/2010,0.8,0.0, ,12.2,6.6,96,82,6.03,8.04
AIREYS INLET,02/07/2010,0.9,0.2, ,11.0,7.6,93,80,6.53,7.41
AIREYS INLET,03/07/2010,1.0,1.2, ,13.2,6.8,94,74,4.45,9.40
AIREYS INLET,04/07/2010,1.2,0.0, ,13.3,8.5,93,63,4.22,8.77
AIREYS INLET,05/07/2010,1.4,0.0, ,12.6,7.5,80,59,3.55,7.65
AIREYS INLET,06/07/2010,1.5,0.0, ,12.5,6.1,87,52,4.46,10.25
AIREYS INLET,07/07/2010,0.8,0.0, ,13.9,7.7,97,78,2.84,6.61
AIREYS INLET,08/07/2010,0.7,0.0, ,10.9,8.8,96,74,2.07,6.57
AIREYS INLET,09/07/2010,1.5,1.2, ,14.5,5.1,96,50,3.99,10.59
AIREYS INLET,10/07/2010,1.5,0.0, ,12.7,7.3,92,69,8.97,5.26
AIREYS INLET,11/07/2010,1.6,5.0, ,14.3,8.7,88,65,5.73,9.14
AIREYS INLET,12/07/2010,1.8,0.0, ,15.6,7.3,90,54,5.35,10.57
AIREYS INLET,13/07/2010,1.9,0.0, ,16.2,8.7,97,56,6.85,9.32
AIREYS INLET,14/07/2010,1.0,7.0, ,11.0,6.8,95,79,7.10,6.99
AIREYS INLET,15/07/2010,1.0,6.6, ,12.8,6.6,94,74,4.16,8.73
AIREYS INLET,16/07/2010,1.1,1.2, ,12.7,8.3,94,71,4.50,8.39
AIREYS INLET,17/07/2010,1.7,0.0, ,12.3,6.8,86,63,7.39,8.88
AIREYS INLET,18/07/2010,1.1,0.0, ,10.1,6.8,94,73,7.06,4.69
AIREYS INLET,19/07/2010,1.5,0.0, ,12.9,5.1,91,55,4.11,9.67
AIREYS INLET,20/07/2010,1.2,0.0, ,12.7,5.2,95,67,4.80,9.32
AIREYS INLET,21/07/2010,1.1,1.4, ,14.0,6.4,95,68,3.09,11.14
AIREYS INLET,22/07/2010,1.1,0.0, ,13.6,7.2,99,76,5.04,9.82
AIREYS INLET,23/07/2010,1.1,0.6, ,13.1,9.8,92,71,3.05,7.67
AIREYS INLET,24/07/2010,1.2,0.0, ,12.6,7.7,88,63,3.12,7.24
AIREYS INLET,25/07/2010,1.2,0.0, ,14.4,7.9,96,69,3.70,9.38
AIREYS INLET,26/07/2010,1.3,1.4, ,15.0,6.2,96,63,3.53,9.93
AIREYS INLET,27/07/2010,0.9,0.0, ,13.3,6.5,97,77,2.36,10.16
AIREYS INLET,28/07/2010,0.8,1.0, ,11.5,7.0,98,78,1.82,7.07
AIREYS INLET,29/07/2010,0.9,9.6, ,12.9,8.1,99,77,2.93,8.13
AIREYS INLET,30/07/2010, ,0.2, ,16.8,9.3,96,65,5.59, 
AIREYS INLET,31/07/2010, ,9.6, ,15.1,9.7,95,59,6.25, 
AIREYS INLET,01/08/2010,1.3,3.8, ,11.8,6.6,94,75,8.11,8.76
AIREYS INLET,02/08/2010,1.5,8.0, ,13.5,7.2,97,73,10.00,11.69
AIREYS INLET,03/08/2010,1.3,0.4, ,12.6,6.4,94,67,3.93,8.10
AIREYS INLET,04/08/2010,0.8,0.2, ,9.6,7.2,97,84,5.58,4.92
AIREYS INLET,05/08/2010,1.5,5.8, ,11.6,5.8,95,64,6.01,10.69
AIREYS INLET,06/08/2010,1.4,2.0, ,12.9,5.2,96,64,3.84,10.73
AIREYS INLET,07/08/2010,1.6,0.8, ,13.4,5.0,95,57,4.31,10.60
AIREYS INLET,08/08/2010,2.4,0.0, ,14.4,6.2,78,54,6.23,12.41
AIREYS INLET,09/08/2010,1.6,0.0, ,13.9,7.3,89,57,3.12,12.28
AIREYS INLET,10/08/2010,0.9,0.0, ,11.8,7.4,97,81,4.95,3.77
AIREYS INLET,11/08/2010,0.8,7.8, ,11.3,8.2,99,84,6.95,3.11
AIREYS INLET,12/08/2010,1.6,37.2, ,12.8,7.4,99,71,11.39,10.22
AIREYS INLET,13/08/2010,1.1,3.2, ,12.6,8.3,96,79,3.82,9.43
AIREYS INLET,14/08/2010,2.1,0.2, ,13.7,8.8,90,59,7.90,8.41
AIREYS INLET,15/08/2010,1.9,4.4, ,15.7,9.0,97,68,7.87,11.23
AIREYS INLET,16/08/2010,2.0,1.0, ,11.8,6.1,94,55,7.22,12.11
AIREYS INLET,17/08/2010,1.8,0.6, ,13.0,5.1,93,62,4.87,14.24
AIREYS INLET,18/08/2010,1.3,0.0, ,11.1,4.8,98,69,6.29,5.71
AIREYS INLET,19/08/2010,2.3,7.4, ,13.2,7.6,93,55,8.47,13.90
AIREYS INLET,20/08/2010,1.5,8.4, ,10.9,4.2,94,70,7.32,12.59
AIREYS INLET,21/08/2010,1.9,1.8, ,13.4,6.2,92,67,6.67,13.58
AIREYS INLET,22/08/2010,2.7,0.4, ,15.1,5.9,89,49,7.08,14.14
AIREYS INLET,23/08/2010,2.7,0.0, ,15.0,6.9,84,48,6.73,12.46
AIREYS INLET,24/08/2010,2.1,0.2, ,13.2,6.2,96,58,7.68,13.53
AIREYS INLET,25/08/2010,1.8,12.2, ,11.3,3.8,94,67,9.30,14.54
AIREYS INLET,26/08/2010,1.6,3.4, ,12.1,5.0,97,71,7.01,12.07
AIREYS INLET,27/08/2010,1.9,4.0, ,11.7,5.4,90,66,6.59,15.38
